Id,Sales
1346,6990
1347,7703
1348,7338
1349,6200
1350,9893
1351,6766
1352,4836
1353,8149
1354,9006
1355,11133
1356,6424
1357,6555
1358,6877
1359,7632
1360,6829
1361,8415
1362,4215
1363,6804
1364,6791
1365,6635
1366,6319
1367,7370
1368,7989
1369,6238
1370,8494
1371,7544
1372,9169
1373,5222
1374,7068
1375,7164
1376,7844
1377,8229
1378,6268
1379,8354
1380,7683
1381,7669
1382,5289
1383,4465
1384,7841
1385,7260
1386,8450
1387,7200
1388,6971
1389,7873
1390,7632
1391,7645
1392,7939
1393,7632
1394,8481
1395,10898
1396,8653
1397,5406
1398,5729
1399,5447
1400,-972
1401,7555
1402,7269
1403,7688
1404,6210
1405,7240
1406,6735
1407,7837
1408,6635
1409,6704
1410,6999
1411,8021
1412,6362
1413,8011
1414,8197
1415,7935
1416,8234
1417,7846
1418,7402
1419,6004
1420,5943
1421,9391
1422,8890
1423,7085
1424,13481
1425,6913
1426,6734
1427,7179
1428,8869
1429,9797
1430,7931
1431,8124
1432,8151
1433,7908
1434,7424
1435,6350
1436,6001
1437,6257
1438,5842
1439,6061
1440,9240
1441,15875
1442,7121
1443,6905
1444,7685
1445,5706
1446,5977
1447,5212
1448,9291
1449,7452
1450,7294
1451,13044
1452,10556
1453,7013
1454,7552
1455,4821
1456,6383
1457,6286
1458,8394
1459,5579
1460,5396
1461,6820
1462,6658
1463,7413
1464,7429
1465,4212
1466,7692
1467,8170
1468,8109
1469,5923
1470,5579
1471,6291
1472,6186
1473,8842
1474,6215
1475,6415
1476,7506
1477,7110
1478,6309
1479,6963
1480,7339
1481,8941
1482,9372
1483,6588
1484,6225
1485,6965
1486,7513
1487,6070
1488,7472
1489,7640
1490,10576
1491,8665
1492,7689
1493,8319
1494,6283
1495,8802
1496,7009
1497,13507
1498,6716
1499,6362
1500,6498
1501,5534
1502,7069
1503,17665
1504,5634
1505,5489
1506,9314
1507,7124
1508,7382
1509,7900
1510,6975
1511,5885
1512,5669
1513,8932
1514,6537
1515,7422
1516,7530
1517,6145
1518,6981
1519,6545
1520,4600
1521,8533
1522,8647
1523,5773
1524,7349
1525,7279
1526,6105
1527,8223
1528,6865
1529,7714
1530,5520
1531,5796
1532,7936
1533,-1942
1534,6897
1535,6211
1536,6473
1537,6124
1538,6565
1539,6608
1540,7027
1541,7384
1542,7958
1543,6454
1544,8052
1545,6892
1546,9121
1547,9063
1548,7440
1549,4962
1550,6632
1551,7374
1552,5856
1553,10626
1554,7521
1555,8068
1556,9990
1557,6806
1558,5611
1559,8837
1560,8968
1561,7926
1562,8957
1563,9164
1564,6543
1565,6288
1566,6933
1567,6558
1568,6302
1569,7280
1570,6208
1571,6824
1572,7262
1573,7035
1574,7918
1575,6839
1576,7140
1577,5353
1578,7472
1579,7422
1580,7252
1581,7128
1582,7333
1583,8181
1584,6901
1585,6537
1586,6895
1587,6989
1588,7341
1589,5608
1590,5425
1591,7581
1592,6685
1593,6415
1594,7121
1595,6501
1596,7117
1597,5987
1598,5237
1599,7295
1600,7269
1601,7102
1602,9699
1603,8884
1604,6260
1605,7846
1606,4642
1607,4394
1608,7784
1609,12192
1610,8734
1611,7467
1612,6814
1613,7442
1614,9088
1615,7192
1616,8282
1617,6904
1618,5290
1619,6187
1620,6523
1621,6501
1622,5972
1623,6179
1624,5699
1625,7375
1626,7256
1627,6437
1628,6839
1629,7205
1630,6463
1631,5982
1632,8748
1633,8311
1634,6018
1635,3814
1636,12901
1637,6047
1638,6640
1639,9234
1640,9025
1641,7793
1642,6652
1643,7963
1644,10000
1645,14081
1646,6112
1647,5775
1648,5511
1649,7277
1650,7019
1651,7791
1652,7874
1653,7098
1654,5502
1655,7465
1656,8155
1657,6004
1658,7808
1659,5383
1660,7520
1661,8322
1662,7835
1663,9597
1664,7130
1665,5356
1666,6788
1667,7539
1668,8285
1669,7829
1670,7885
1671,7086
1672,5826
1673,7694
1674,5139
1675,8867
1676,6194
1677,5363
1678,7274
1679,7291
1680,7303
1681,7700
1682,4201
1683,5130
1684,8479
1685,9237
1686,10247
1687,5807
1688,6513
1689,7740
1690,7055
1691,5970
1692,10202
1693,9478
1694,11460
1695,5300
1696,6184
1697,382
1698,8121
1699,6477
1700,10496
1701,6976
1702,5372
1703,5581
1704,5479
1705,5510
1706,6700
1707,5287
1708,5323
1709,10083
1710,7445
1711,25038
1712,7351
1713,4727
1714,8414
1715,10377
1716,7359
1717,7584
1718,7161
1719,8801
1720,8697
1721,7433
1722,6992
1723,7937
1724,8549
1725,8074
1726,8854
1727,6962
1728,6229
1729,6819
1730,10617
1731,11668
1732,11540
1733,8303
1734,6890
1735,6874
1736,6114
1737,9462
1738,10672
1739,10980
1740,7178
1741,6345
1742,6486
1743,6404
1744,10577
1745,7883
1746,6650
1747,6537
1748,8072
1749,5801
1750,8164
1751,6009
1752,7226
1753,7397
1754,7053
1755,8514
1756,8188
1757,6714
1758,7536
1759,7963
1760,10138
1761,7245
1762,8721
1763,8426
1764,9580
1765,8077
1766,9701
1767,7182
1768,6464
1769,7286
1770,7197
1771,8436
1772,8532
1773,6838
1774,8358
1775,8660
1776,10341
1777,5350
1778,14617
1779,6585
1780,7827
1781,8908
1782,7465
1783,7214
1784,7388
1785,8399
1786,7147
1787,7147
1788,8417
1789,8373
1790,8344
1791,6921
1792,8015
1793,10674
1794,7522
1795,6705
1796,7498
1797,7426
1798,7328
1799,7538
1800,6578
1801,7995
1802,7633
1803,7960
1804,7552
1805,6610
1806,8049
1807,7860
1808,8458
1809,9018
1810,6823
1811,6560
1812,6759
1813,6851
1814,6837
1815,8639
1816,8605
1817,8374
1818,6983
1819,6457
1820,7840
1821,9137
1822,9035
1823,9116
1824,9040
1825,8464
1826,9056
1827,8364
1828,8721
1829,8877
1830,8903
1831,10230
1832,9368
1833,9391
1834,7987
1835,8046
1836,8304
1837,7771
1838,6844
1839,7413
1840,8725
1841,8122
1842,6816
1843,9218
1844,8470
1845,7318
1846,6924
1847,6631
1848,8880
1849,8603
1850,8103
1851,6743
1852,6643
1853,7538
1854,6343
1855,7079
1856,7127
1857,9335
1858,8716
1859,8791
1860,9940
1861,7151
1862,6600
1863,10269
1864,7485
1865,8010
1866,8012
1867,6839
1868,7620
1869,7831
1870,8598
1871,11377
1872,6555
1873,5454
1874,6617
1875,9123
1876,9306
1877,8641
1878,8837
1879,6074
1880,6003
1881,5496
1882,6432
1883,6711
1884,7887
1885,7856
1886,8204
1887,8518
1888,8889
1889,8547
1890,7139
1891,10855
1892,11901
1893,8030
1894,7762
1895,6344
1896,6940
1897,5945
1898,7193
1899,7150
1900,9535
1901,9190
1902,9249
1903,9422
1904,7310
1905,10297
1906,18876
1907,13166
1908,7191
1909,5269
1910,7476
1911,9634
1912,7612
1913,11946
1914,20770
1915,9109
1916,6828
1917,9254
1918,7126
1919,10231
1920,8382
1921,8010
1922,5756
1923,7362
1924,7534
1925,7873
1926,8426
1927,7138
1928,7084
1929,7384
1930,6912
1931,6983
1932,7946
1933,7274
1934,7274
1935,8291
1936,7484
1937,7190
1938,8057
1939,8011
1940,8031
1941,7946
1942,8158
1943,6973
1944,6470
1945,7159
1946,7339
1947,7187
1948,6279
1949,9432
1950,8567
1951,9196
1952,8143
1953,7770
1954,6675
1955,6177
1956,10064
1957,8226
1958,8966
1959,16001
1960,8427
1961,7827
1962,6407
1963,6509
1964,7940
1965,5680
1966,7254
1967,11183
1968,6865
1969,16565
1970,16762
1971,6950
1972,8221
1973,7212
1974,7598
1975,7355
1976,10162
1977,8722
1978,9257
1979,8006
1980,8138
1981,7326
1982,8272
1983,8083
1984,8006
1985,8054
1986,7485
1987,8819
1988,9290
1989,7721
1990,9775
1991,8089
1992,9813
1993,7369
1994,7504
1995,7151
1996,10230
1997,7835
1998,8183
1999,8271
2000,8487
2001,7085
2002,9278
2003,8836
2004,6496
2005,14580
2006,16351
2007,10591
2008,9999
2009,11608
2010,11880
2011,12092
2012,8409
2013,8389
2014,7847
2015,8710
2016,6996
2017,7878
2018,7432
2019,7189
2020,8490
2021,6806
2022,6740
2023,6889
2024,6393
2025,6470
2026,7088
2027,7603
2028,9286
2029,9226
2030,7951
2031,7963
2032,7989
2033,10118
2034,9291
2035,7279
2036,7092
2037,7889
2038,6649
2039,8335
2040,6004
2041,6984
2042,8033
2043,7720
2044,8040
2045,9540
2046,9838
2047,11228
2048,7947
2049,10017
2050,5092
2051,7261
2052,7378
2053,6616
2054,9537
2055,6990
2056,6802
2057,9521
2058,11677
2059,9569
2060,7006
2061,7055
2062,8630
2063,8542
2064,8326
2065,7643
2066,7874
2067,9872
2068,6334
2069,7967
2070,9230
2071,9766
2072,13600
2073,8384
2074,13309
2075,11122
2076,6838
2077,5630
2078,8247
2079,7875
2080,7041
2081,7893
2082,7298
2083,6792
2084,8102
2085,5994
2086,8373
2087,8161
2088,8457
2089,8825
2090,7209
2091,9204
2092,8192
2093,7458
2094,7372
2095,7451
2096,9266
2097,8011
2098,7831
2099,8349
2100,8461
2101,8230
2102,7876
2103,8930
2104,7292
2105,7886
2106,10436
2107,9563
2108,7672
2109,7623
2110,7597
2111,6642
2112,5969
2113,6396
2114,8630
2115,10500
2116,11578
2117,11746
2118,9388
2119,6942
2120,6761
2121,11062
2122,11256
2123,9593
2124,9519
2125,9392
2126,7764
2127,7525
2128,8382
2129,8431
2130,8279
2131,8533
2132,6422
2133,13578
2134,8968
2135,6987
2136,6774
2137,7164
2138,7242
2139,7733
2140,7121
2141,7139
2142,6770
2143,5999
2144,5726
2145,9975
2146,18937
2147,6786
2148,6806
2149,7077
2150,6651
2151,6759
2152,6579
2153,6406
2154,7095
2155,7981
2156,7663
2157,8220
2158,8363
2159,7731
2160,8907
2161,9058
2162,9341
2163,8067
2164,8229
2165,7123
2166,7046
2167,13359
2168,10805
2169,7505
2170,7368
2171,6994
2172,7496
2173,6983
2174,9445
2175,7095
2176,7230
2177,7866
2178,7660
2179,8202
2180,8058
2181,7937
2182,7917
2183,7365
2184,7425
2185,8004
2186,9073
2187,8843
2188,7976
2189,7892
2190,7914
2191,7796
2192,7360
2193,8138
2194,8110
2195,7959
2196,7842
2197,7865
2198,7745
2199,7811
2200,7935
2201,7726
2202,8054
2203,7958
2204,8120
2205,7341
2206,10712
2207,7515
2208,5578
2209,9561
2210,10037
2211,11612
2212,7612
2213,6964
2214,7332
2215,8344
2216,7485
2217,9381
2218,5012
2219,7480
2220,7395
2221,7442
2222,7134
2223,8166
2224,8565
2225,6780
2226,9401
2227,8443
2228,9738
2229,7136
2230,8712
2231,8388
2232,8582
2233,8852
2234,7341
2235,8704
2236,8563
2237,8576
2238,5818
2239,5321
2240,9228
2241,8421
2242,8944
2243,7915
2244,7997
2245,8340
2246,8691
2247,8675
2248,8680
2249,8737
2250,8947
2251,11318
2252,9811
2253,6748
2254,7354
2255,6437
2256,-1276
2257,8608
2258,8924
2259,9156
2260,8747
2261,9741
2262,9093
2263,9972
2264,7225
2265,8060
2266,7913
2267,8965
2268,8248
2269,8513
2270,8738
2271,9043
2272,8602
2273,8496
2274,7917
2275,6891
2276,6834
2277,10260
2278,10152
2279,7270
2280,15508
2281,8383
2282,7402
2283,7593
2284,8962
2285,9282
2286,8549
2287,8781
2288,8629
2289,7206
2290,7949
2291,7152
2292,6937
2293,6939
2294,6503
2295,6916
2296,10041
2297,15726
2298,7505
2299,7254
2300,8300
2301,6525
2302,6807
2303,5866
2304,8877
2305,7792
2306,7878
2307,13476
2308,11670
2309,7484
2310,7992
2311,5631
2312,6999
2313,7075
2314,8534
2315,6558
2316,6204
2317,6775
2318,7368
2319,7825
2320,7797
2321,7781
2322,8400
2323,8458
2324,8642
2325,6721
2326,6548
2327,7492
2328,7680
2329,9761
2330,7186
2331,7125
2332,7854
2333,7595
2334,7219
2335,7732
2336,8941
2337,9675
2338,9124
2339,7261
2340,7221
2341,7721
2342,8740
2343,7402
2344,8175
2345,8114
2346,9986
2347,8983
2348,8276
2349,8788
2350,8100
2351,9660
2352,7856
2353,14432
2354,7671
2355,7298
2356,7348
2357,7301
2358,8046
2359,15509
2360,6210
2361,6155
2362,10644
2363,8129
2364,8356
2365,8483
2366,7799
2367,7276
2368,6492
2369,9767
2370,7474
2371,7915
2372,8101
2373,7301
2374,7672
2375,7334
2376,5740
2377,9568
2378,9490
2379,6653
2380,7953
2381,7817
2382,6592
2383,9085
2384,7522
2385,8612
2386,6541
2387,6760
2388,8547
2389,-1880
2390,8031
2391,7408
2392,7662
2393,7351
2394,7236
2395,7432
2396,7871
2397,8070
2398,8320
2399,7491
2400,8859
2401,8204
2402,9606
2403,9828
2404,8023
2405,5489
2406,7333
2407,7990
2408,7624
2409,10797
2410,8730
2411,9048
2412,10680
2413,7934
2414,6715
2415,9789
2416,8553
2417,8184
2418,9807
2419,10023
2420,8687
2421,7060
2422,7521
2423,7233
2424,7105
2425,8043
2426,7144
2427,7757
2428,8032
2429,7729
2430,8277
2431,7662
2432,8015
2433,6086
2434,7516
2435,8189
2436,7918
2437,8244
2438,8114
2439,9244
2440,7926
2441,7871
2442,7748
2443,7768
2444,8082
2445,6423
2446,6337
2447,8125
2448,7399
2449,7159
2450,8038
2451,8057
2452,7611
2453,6865
2454,6305
2455,8102
2456,7989
2457,8626
2458,10527
2459,9834
2460,7263
2461,8711
2462,5385
2463,5294
2464,7385
2465,11234
2466,8564
2467,8173
2468,7964
2469,8068
2470,9856
2471,8133
2472,8905
2473,7702
2474,6120
2475,6748
2476,7389
2477,7474
2478,7049
2479,6742
2480,6736
2481,8271
2482,8400
2483,7904
2484,7902
2485,7821
2486,7192
2487,7022
2488,9005
2489,8786
2490,7586
2491,5819
2492,16291
2493,8684
2494,7362
2495,10051
2496,9898
2497,8561
