Id,Sales
211,5367
212,6150
213,7374
214,8997
215,6445
216,6284
217,5771
218,5570
219,5397
220,6651
221,5781
222,5990
223,7170
224,6420
225,5992
226,6890
227,6794
228,7113
229,6944
230,7178
231,5900
232,4393
233,5954
234,6495
235,5781
236,4364
237,8218
238,7271
239,8892
240,7068
241,6244
242,5728
243,5508
244,8865
245,6775
246,8151
247,16168
248,7094
249,7234
250,6313
251,5047
252,6472
253,4454
254,5395
255,11102
256,6129
257,18714
258,16880
259,5720
260,6503
261,5694
262,7235
263,6001
264,9305
265,8127
266,9503
267,5504
268,7161
269,6052
270,7782
271,7140
272,6756
273,7058
274,6741
275,8272
276,9436
277,6053
278,9588
279,7078
280,10294
281,6280
282,6318
283,6427
284,10287
285,7358
286,7650
287,7117
288,8672
289,5640
290,9434
291,7137
292,4138
293,15062
294,18704
295,9257
296,8728
297,10675
298,11645
299,12056
300,6498
301,7076
302,6271
303,7681
304,5027
305,6011
306,5959
307,6142
308,7392
309,5391
310,5202
311,6519
312,4782
313,4573
314,5551
315,6556
316,8579
317,8604
318,7529
319,6756
320,6796
321,10828
322,8031
323,6187
324,5713
325,7305
326,5858
327,7076
328,4476
329,5657
330,7237
331,6835
332,6632
333,8984
334,9636
335,11089
336,7727
337,7787
338,3694
339,5986
340,6698
341,5265
342,8628
343,5891
344,5935
345,8464
346,10255
347,8630
348,6213
349,6043
350,8233
351,7636
352,6738
353,6326
354,7349
355,9441
356,4829
357,6763
358,8551
359,8847
360,11560
361,6432
362,14340
363,9677
364,5762
365,4699
366,6685
367,6731
368,6241
369,7375
370,6025
371,5260
372,7204
373,4975
374,7917
375,7329
376,7905
377,8204
378,5980
379,8559
380,7299
381,5972
382,6141
383,6351
384,9389
385,6802
386,5567
387,7437
388,7873
389,7334
390,6936
391,8158
392,6714
393,7703
394,9969
395,9298
396,5891
397,5993
398,6461
399,5830
400,4628
401,5463
402,9400
403,10217
404,11115
405,11385
406,8742
407,6987
408,6450
409,10262
410,10452
411,9627
412,8902
413,8470
414,6630
415,5549
416,10489
417,7215
418,6741
419,6724
420,3736
421,13353
422,6967
423,4917
424,4821
425,6120
426,6765
427,8436
428,7047
429,5295
430,5664
431,4452
432,3245
433,8309
434,19828
435,6590
436,5559
437,6444
438,5159
439,5098
440,4615
441,4043
442,7009
443,7049
444,5108
445,8905
446,7189
447,5845
448,8520
449,8450
450,9121
451,6252
452,6678
453,5345
454,6120
455,12796
456,10379
457,6819
458,5819
459,5595
460,6246
461,6156
462,10084
463,5699
464,6128
465,7593
466,5532
467,6656
468,7297
469,7332
470,7300
471,4942
472,5825
473,7022
474,8630
475,8103
476,6818
477,5680
478,6869
479,6300
480,5302
481,6856
482,6992
483,7057
484,6875
485,6697
486,6770
487,6232
488,6480
489,6622
490,7178
491,8791
492,7209
493,5973
494,10461
495,6696
496,4596
497,7410
498,9033
499,9992
500,6668
501,6085
502,5980
503,7193
504,6055
505,7990
506,4647
507,5961
508,6313
509,5865
510,5934
511,7231
512,7879
513,5969
514,8268
515,7342
516,8598
517,6564
518,7186
519,7783
520,8055
521,8092
522,6127
523,8567
524,7686
525,7830
526,5581
527,5167
528,8473
529,6878
530,8400
531,7226
532,6402
533,8323
534,7214
535,7401
536,7980
537,7093
538,9369
539,10686
540,8596
541,5624
542,5599
543,4848
544,483
545,7842
546,7228
547,7173
548,6735
549,6801
550,6644
551,7556
552,6109
553,6053
554,6439
555,7957
556,6247
557,7629
558,8235
559,7950
560,7909
561,7482
562,6827
563,5469
564,5597
565,9943
566,8926
567,8536
568,12853
569,7283
570,6016
571,6751
572,8260
573,9391
574,7460
575,8391
576,8149
577,7712
578,7610
579,6142
580,5579
581,5772
582,4770
583,5695
584,7995
585,15567
586,7298
587,5889
588,7256
589,5121
590,6088
591,4948
592,8517
593,7065
594,6841
595,13942
596,12164
597,6944
598,6810
599,4568
600,5992
601,5815
602,7125
603,5198
604,4493
605,6036
606,5557
607,7601
608,6626
609,5205
610,7358
611,7684
612,7690
613,5281
614,4418
615,6638
616,6298
617,9263
618,5371
619,5712
620,7189
621,5850
622,5503
623,6104
624,7082
625,8821
626,9171
627,6059
628,4742
629,6219
630,6950
631,6202
632,7065
633,6794
634,9943
635,8048
636,7372
637,8199
638,6376
639,9029
640,6144
641,13023
642,6370
643,5377
644,5332
645,4274
646,7300
647,20459
648,4810
649,5157
650,9807
651,6621
652,6973
653,7572
654,6638
655,5653
656,5757
657,8951
658,6160
659,7178
660,7239
661,5758
662,6433
663,5855
664,4967
665,8018
666,8353
667,5422
668,6948
669,7072
670,5580
671,7978
672,6920
673,7683
674,4847
675,5496
676,6992
677,273
678,6735
679,5044
680,5778
681,4956
682,5617
683,6279
684,6780
685,6745
686,7901
687,5762
688,7579
689,7601
690,9058
691,9614
692,7206
693,4362
694,6233
695,7193
696,5332
697,10298
698,7348
699,7626
700,10218
701,7803
702,5687
703,6052
704,8960
705,6855
706,9021
707,9733
708,7343
709,5902
710,6390
711,6041
712,6730
713,6870
714,5406
715,6469
716,7020
717,6901
718,7140
719,6405
720,6341
721,5184
722,7002
723,6949
724,6749
725,6714
726,7189
727,8284
728,6205
729,5936
730,6708
731,6887
732,6580
733,4865
734,4490
735,7385
736,7422
737,5796
738,7044
739,6548
740,6528
741,5587
742,4755
743,7327
744,6639
745,6842
746,9644
747,8760
748,5703
749,8245
750,4460
751,3798
752,8242
753,9905
754,8333
755,6691
756,6144
757,6642
758,9155
759,6810
760,8239
761,6096
762,4919
763,5402
764,5721
765,5780
766,6180
767,5394
768,5148
769,7616
770,6881
771,6292
772,5918
773,6813
774,5773
775,5430
776,8827
777,8219
778,6062
779,4048
780,13131
781,6953
782,6204
783,10011
784,9255
785,7791
786,6228
787,7843
788,10311
789,14315
790,4862
791,4487
792,5580
793,6606
794,6566
795,7723
796,8096
797,7000
798,5431
799,6463
800,8088
801,5790
802,7858
803,6006
804,7429
805,7803
806,7431
807,7903
808,7060
809,5968
810,6689
811,7268
812,8119
813,7570
814,7699
815,6897
816,5513
817,7189
818,6162
819,8159
820,6704
821,4779
822,6722
823,6783
824,7595
825,8425
826,5268
827,5301
828,7805
829,8519
830,9195
831,5885
832,6502
833,6828
834,6789
835,5801
836,9931
837,10200
838,11107
839,5160
840,5873
841,1272
842,8207
843,5958
844,11436
845,7127
846,4870
847,4850
848,4606
849,4718
850,6524
851,4543
852,4522
853,10097
854,7648
855,20282
856,7188
857,4007
858,8155
859,9614
860,7562
861,7269
862,6739
863,8674
864,8794
865,8587
866,6627
867,7731
868,8343
869,7620
870,8297
871,5661
872,4972
873,5788
874,10491
875,11372
876,10642
877,7554
878,5271
879,5758
880,5238
881,8154
882,10647
883,10103
884,6169
885,5880
886,5485
887,6158
888,9666
889,7198
890,5798
891,5598
892,7930
893,5095
894,7233
895,5076
896,6319
897,6611
898,6662
899,8106
900,8287
901,6192
902,7281
903,8391
904,9776
905,6353
906,8512
907,8287
908,9258
909,7264
910,8484
911,5941
912,5650
913,6490
914,6623
915,8576
916,8240
917,6270
918,7336
919,7245
920,9056
921,5590
922,11276
923,6070
924,6817
925,8005
926,6276
927,6694
928,6748
929,7616
930,5908
931,5877
932,7612
933,8154
934,7915
935,6652
936,8071
937,9785
938,7482
939,5803
940,6678
941,6587
942,6702
943,7225
944,5507
945,8354
946,6923
947,7135
948,8081
949,5961
950,7432
951,6963
952,8613
953,8570
954,5700
955,5292
956,6897
957,6025
958,6120
959,7625
960,6907
961,7444
962,6045
963,5186
964,6909
965,8158
966,8746
967,8634
968,8679
969,6965
970,9025
971,7054
972,7730
973,8356
974,7007
975,10432
976,8358
977,8034
978,6267
979,7276
980,8258
981,7608
982,5182
983,6017
984,8444
985,6995
986,6185
987,8401
988,8307
989,7064
990,6803
991,5957
992,7833
993,7650
994,7208
995,5635
996,5531
997,6523
998,5164
999,6299
1000,6135
1001,8229
1002,7797
1003,7392
1004,10944
1005,7114
1006,6192
1007,9421
1008,7053
1009,8026
1010,7893
1011,5763
1012,6246
1013,6892
1014,7976
1015,11091
1016,5488
1017,3797
1018,6505
1019,8840
1020,8804
1021,7107
1022,6928
1023,4970
1024,4943
1025,3961
1026,5292
1027,6313
1028,7531
1029,7709
1030,8102
1031,8252
1032,8987
1033,8402
1034,5570
1035,9392
1036,11266
1037,6709
1038,7200
1039,5367
1040,5948
1041,4655
1042,6699
1043,6290
1044,10237
1045,8769
1046,9124
1047,8833
1048,6551
1049,10310
1050,20087
1051,12329
1052,5882
1053,3092
1054,6370
1055,9184
1056,7323
1057,12870
1058,23138
1059,5343
1060,5685
1061,8281
1062,6743
1063,9535
1064,7525
1065,7485
1066,4433
1067,5588
1068,6312
1069,8125
1070,9116
1071,6309
1072,6158
1073,6179
1074,6045
1075,5820
1076,6963
1077,5973
1078,6211
1079,7383
1080,6791
1081,6254
1082,7096
1083,7135
1084,7419
1085,7151
1086,7285
1087,6043
1088,4677
1089,6948
1090,7295
1091,5838
1092,4420
1093,9034
1094,8047
1095,9776
1096,7397
1097,6211
1098,5869
1099,5488
1100,9235
1101,6366
1102,8355
1103,17575
1104,7224
1105,6473
1106,5843
1107,5234
1108,6633
1109,4510
1110,5626
1111,11322
1112,6118
1113,19290
1114,17794
1115,5319
1116,7196
1117,6279
1118,7903
1119,6422
1120,10458
1121,8950
1122,10433
1123,5822
1124,7528
1125,5782
1126,8068
1127,7363
1128,6839
1129,7133
1130,6922
1131,8471
1132,10087
1133,6548
1134,9768
1135,7077
1136,10266
1137,6265
1138,6252
1139,6570
1140,10674
1141,7276
1142,7360
1143,7404
1144,9096
1145,5498
1146,10015
1147,7331
1148,4443
1149,16201
1150,18889
1151,9451
1152,9128
1153,11121
1154,12556
1155,13160
1156,6705
1157,7592
1158,6463
1159,7770
1160,5173
1161,6985
1162,6607
1163,6789
1164,7626
1165,5709
1166,5371
1167,6438
1168,4793
1169,4817
1170,5818
1171,7274
1172,9094
1173,8736
1174,7529
1175,6655
1176,7001
1177,11370
1178,8407
1179,6308
1180,5754
1181,7455
1182,5792
1183,7494
1184,4879
1185,6234
1186,8098
1187,7310
1188,7021
1189,8949
1190,9778
1191,11711
1192,8253
1193,8635
1194,3940
1195,6200
1196,6851
1197,5543
1198,9064
1199,6158
1200,6364
1201,8859
1202,10540
1203,8488
1204,6452
1205,6371
1206,9261
1207,8004
1208,7108
1209,6600
1210,7669
1211,9894
1212,5152
1213,7048
1214,9014
1215,9476
1216,12479
1217,6831
1218,14662
1219,9220
1220,6045
1221,4988
1222,7114
1223,6963
1224,6522
1225,7445
1226,6117
1227,5433
1228,6884
1229,4815
1230,8047
1231,7211
1232,8488
1233,8730
1234,6223
1235,9198
1236,7361
1237,6392
1238,6342
1239,6669
1240,10370
1241,7477
1242,6035
1243,7925
1244,8332
1245,7739
1246,7497
1247,8664
1248,6825
1249,7411
1250,9204
1251,9219
1252,6594
1253,6583
1254,6449
1255,5904
1256,4676
1257,5449
1258,8910
1259,9933
1260,11788
1261,11879
1262,8855
1263,7248
1264,6672
1265,10510
1266,10897
1267,9963
1268,9114
1269,8634
1270,6777
1271,5425
1272,10607
1273,7643
1274,7274
1275,6884
1276,4344
1277,13792
1278,7190
1279,5116
1280,5075
1281,6083
1282,7039
1283,8852
1284,7030
1285,5371
1286,5605
1287,4933
1288,3344
1289,8180
1290,20118
1291,6172
1292,5645
1293,7140
1294,5697
1295,5552
1296,4589
1297,4421
1298,7150
1299,7191
1300,5154
1301,9332
1302,7402
1303,6230
1304,8787
1305,8651
1306,9411
1307,7001
1308,7288
1309,5372
1310,6545
1311,14739
1312,11891
1313,6865
1314,6113
1315,5637
1316,6303
1317,5860
1318,9837
1319,5856
1320,6203
1321,7552
1322,5849
1323,7069
1324,7581
1325,7514
1326,7514
1327,5028
1328,6255
1329,7015
1330,9291
1331,8315
1332,7271
1333,6068
1334,7356
1335,6677
1336,5588
1337,7173
1338,7208
1339,7234
1340,7094
1341,6870
1342,6849
1343,6530
1344,6996
1345,6955
1346,6940
1347,8921
1348,7530
1349,5856
1350,10255
1351,6790
1352,5069
1353,7921
1354,9036
1355,10785
1356,7008
1357,6270
1358,6108
1359,7418
1360,6474
1361,7901
1362,4566
1363,6306
1364,6709
1365,6500
1366,6419
1367,7541
1368,8152
1369,6188
1370,8640
1371,7567
1372,9008
1373,6555
1374,6984
1375,7828
1376,8390
1377,8399
1378,5456
1379,8732
1380,7804
1381,8021
1382,5905
1383,5173
1384,8621
1385,7287
1386,9047
1387,7191
1388,6496
1389,8224
1390,7596
1391,7750
1392,8125
1393,7427
1394,9963
1395,11437
1396,8715
1397,5571
1398,5453
1399,4962
1400,265
1401,7550
1402,6919
1403,6997
1404,6407
1405,6313
1406,6880
1407,8346
1408,6350
1409,6292
1410,6749
1411,8322
1412,6390
1413,8117
1414,8444
1415,8532
1416,8214
1417,7474
1418,7059
1419,5487
1420,5503
1421,10093
1422,9193
1423,8705
1424,12629
1425,6986
1426,6323
1427,7064
1428,8942
1429,10409
1430,7808
1431,8445
1432,8171
1433,8216
1434,7403
1435,6093
1436,5666
1437,5855
1438,5033
1439,5986
1440,8633
1441,16797
1442,7736
1443,6258
1444,8031
1445,5003
1446,6169
1447,4598
1448,9024
1449,7325
1450,7219
1451,14641
1452,12348
1453,7337
1454,7226
1455,4603
1456,5938
1457,5871
1458,7325
1459,5196
1460,4524
1461,6374
1462,5939
1463,7643
1464,6926
1465,5197
1466,7444
1467,7935
1468,7960
1469,5563
1470,4639
1471,6640
1472,6201
1473,9358
1474,5334
1475,5831
1476,7422
1477,6562
1478,5705
1479,6315
1480,7397
1481,9261
1482,9743
1483,5796
1484,4821
1485,6405
1486,6815
1487,6535
1488,7537
1489,7251
1490,10613
1491,8812
1492,7628
1493,8990
1494,6421
1495,9248
1496,6345
1497,14105
1498,6659
1499,5601
1500,5701
1501,4194
1502,7785
1503,21688
1504,4966
1505,4917
1506,10115
1507,7053
1508,7595
1509,8057
1510,6914
1511,5566
1512,5652
1513,9404
1514,6279
1515,7573
1516,7906
1517,6164
1518,7080
1519,6281
1520,4879
1521,8612
1522,8852
1523,5760
1524,6871
1525,6849
1526,5896
1527,8459
1528,6886
1529,7636
1530,5090
1531,5454
1532,7664
1533,412
1534,7052
1535,5407
1536,6199
1537,5369
1538,6044
1539,6306
1540,7022
1541,7045
1542,8095
1543,5999
1544,7910
1545,7426
1546,9290
1547,9660
1548,7512
1549,4291
1550,6493
1551,7552
1552,5211
1553,9598
1554,7206
1555,7656
1556,10351
1557,7537
1558,5692
1559,6102
1560,9901
1561,7113
1562,9823
1563,10427
1564,7206
1565,5928
1566,6635
1567,6591
1568,6662
1569,7415
1570,5616
1571,6679
1572,7107
1573,6903
1574,7849
1575,6612
1576,6891
1577,5331
1578,7625
1579,7260
1580,6729
1581,6837
1582,7478
1583,8995
1584,6559
1585,6120
1586,6643
1587,7161
1588,7045
1589,5057
1590,4786
1591,8100
1592,7419
1593,6202
1594,7384
1595,6250
1596,7440
1597,5431
1598,4855
1599,7588
1600,7078
1601,7642
1602,10528
1603,10006
1604,6189
1605,8093
1606,4840
1607,4232
1608,8700
1609,11387
1610,8716
1611,6905
1612,6162
1613,6732
1614,9797
1615,7149
1616,8789
1617,6573
1618,5285
1619,5711
1620,5917
1621,6039
1622,6317
1623,5805
1624,5213
1625,7652
1626,7215
1627,6541
1628,6535
1629,7289
1630,6314
1631,5526
1632,9609
1633,9104
1634,5918
1635,4290
1636,13605
1637,6898
1638,6473
1639,10551
1640,9589
1641,7931
1642,6543
1643,8247
1644,10749
1645,15115
1646,5617
1647,4892
1648,5362
1649,6712
1650,6658
1651,8553
1652,8539
1653,7464
1654,5282
1655,6702
1656,8482
1657,5975
1658,7674
1659,5517
1660,7444
1661,8684
1662,8295
1663,9487
1664,7543
1665,5615
1666,6626
1667,7657
1668,8650
1669,7827
1670,7834
1671,7021
1672,5785
1673,7558
1674,5781
1675,7797
1676,6465
1677,5279
1678,7354
1679,6993
1680,7720
1681,8466
1682,5454
1683,5845
1684,8562
1685,9013
1686,9583
1687,6335
1688,6434
1689,7331
1690,7122
1691,5862
1692,10009
1693,10346
1694,11491
1695,5705
1696,6082
1697,1313
1698,8303
1699,6349
1700,11392
1701,7099
1702,4828
1703,4961
1704,4798
1705,4947
1706,7056
1707,4756
1708,4684
1709,10619
1710,7865
1711,20734
1712,6973
1713,3973
1714,8197
1715,10029
1716,7552
1717,7321
1718,7208
1719,8085
1720,8205
1721,7758
1722,6741
1723,6986
1724,8801
1725,7811
1726,8159
1727,6275
1728,6021
1729,6524
1730,10704
1731,11964
1732,11394
1733,8328
1734,6757
1735,6285
1736,6148
1737,8914
1738,11164
1739,10706
1740,7000
1741,6133
1742,6087
1743,6397
1744,8630
1745,8112
1746,6084
1747,5948
1748,7085
1749,5368
1750,7368
1751,5694
1752,5807
1753,6383
1754,6310
1755,8267
1756,9432
1757,6759
1758,7373
1759,7952
1760,9510
1761,7007
1762,8531
1763,8477
1764,9132
1765,8441
1766,9145
1767,8420
1768,7174
1769,6785
1770,6774
1771,7376
1772,7670
1773,6670
1774,7427
1775,8210
1776,8477
1777,6011
1778,10688
1779,6803
1780,8019
1781,8461
1782,7411
1783,6821
1784,7256
1785,7940
1786,6603
1787,6537
1788,7842
1789,7850
1790,7722
1791,7945
1792,7740
1793,7850
1794,7049
1795,5833
1796,6211
1797,6167
1798,6267
1799,6649
1800,6210
1801,7285
1802,7231
1803,7531
1804,7374
1805,7119
1806,8300
1807,7498
1808,8241
1809,8315
1810,5836
1811,5425
1812,6282
1813,6032
1814,6069
1815,8358
1816,8088
1817,7652
1818,6400
1819,5025
1820,7629
1821,8189
1822,8659
1823,8409
1824,8519
1825,8551
1826,8726
1827,7460
1828,8943
1829,9748
1830,9284
1831,11182
1832,9372
1833,8824
1834,7131
1835,7700
1836,8214
1837,7614
1838,6482
1839,7397
1840,9026
1841,7333
1842,6565
1843,8076
1844,8798
1845,7843
1846,6713
1847,6459
1848,8631
1849,7902
1850,7436
1851,6495
1852,6626
1853,6914
1854,7566
1855,7208
1856,7179
1857,8421
1858,8462
1859,8365
1860,7667
1861,6688
1862,6166
1863,9561
1864,6774
1865,7083
1866,7047
1867,5862
1868,6600
1869,7442
1870,8433
1871,10327
1872,5638
1873,5024
1874,7000
1875,9011
1876,9173
1877,8902
1878,8338
1879,6145
1880,5720
1881,4870
1882,5495
1883,6322
1884,7686
1885,8120
1886,9231
1887,8288
1888,8867
1889,8395
1890,6777
1891,9885
1892,12254
1893,8318
1894,7836
1895,5472
1896,6303
1897,5033
1898,5543
1899,6388
1900,9907
1901,9329
1902,9434
1903,9261
1904,7355
1905,11681
1906,20329
1907,13703
1908,7436
1909,4223
1910,6738
1911,9639
1912,9000
1913,12415
1914,22376
1915,11456
1916,6204
1917,7811
1918,6820
1919,9662
1920,9083
1921,7669
1922,4145
1923,4786
1924,5945
1925,7379
1926,7474
1927,6085
1928,5902
1929,5936
1930,5905
1931,5855
1932,6862
1933,6306
1934,6593
1935,8295
1936,7013
1937,6498
1938,7531
1939,7700
1940,7681
1941,7394
1942,7981
1943,6128
1944,4924
1945,6457
1946,7188
1947,6541
1948,5380
1949,9600
1950,8673
1951,9258
1952,8274
1953,7190
1954,6361
1955,5552
1956,9296
1957,8960
1958,8553
1959,17203
1960,7566
1961,7184
1962,5517
1963,5702
1964,6422
1965,4861
1966,5544
1967,11460
1968,7574
1969,18996
1970,18666
1971,6432
1972,7249
1973,7275
1974,7169
1975,6982
1976,8398
1977,8054
1978,9046
1979,8357
1980,7690
1981,6440
1982,7154
1983,7552
1984,7230
1985,6904
1986,6567
1987,8490
1988,9425
1989,7198
1990,9564
1991,7206
1992,9074
1993,7085
1994,7112
1995,7230
1996,9511
1997,7540
1998,7364
1999,7664
2000,8061
2001,6513
2002,9859
2003,8639
2004,5682
2005,15744
2006,17574
2007,11736
2008,10436
2009,11722
2010,12519
2011,13211
2012,8510
2013,8376
2014,7725
2015,8026
2016,6115
2017,7775
2018,6693
2019,7245
2020,7822
2021,6052
2022,5944
2023,6430
2024,6254
2025,5561
2026,6507
2027,7173
2028,8872
2029,8745
2030,7038
2031,6546
2032,6931
2033,10839
2034,9499
2035,7604
2036,6382
2037,7065
2038,6187
2039,7796
2040,5636
2041,6314
2042,6787
2043,6511
2044,8068
2045,9623
2046,9940
2047,11300
2048,8248
2049,7021
2050,4542
2051,7101
2052,6543
2053,5777
2054,8928
2055,6690
2056,6702
2057,8846
2058,10809
2059,8173
2060,6838
2061,6843
2062,8552
2063,8307
2064,7934
2065,7702
2066,8452
2067,10213
2068,5950
2069,7276
2070,9253
2071,9972
2072,12617
2073,7727
2074,14156
2075,12244
2076,5694
2077,5370
2078,7923
2079,7485
2080,6798
2081,7344
2082,6779
2083,6052
2084,6585
2085,5567
2086,8841
2087,8084
2088,8605
2089,9004
2090,7869
2091,9417
2092,8764
2093,6415
2094,6483
2095,7793
2096,9289
2097,7348
2098,6428
2099,8218
2100,8679
2101,7971
2102,7745
2103,8691
2104,7277
2105,7635
2106,12920
2107,9596
2108,7321
2109,6979
2110,6713
2111,5220
2112,4929
2113,5285
2114,7449
2115,11126
2116,11893
2117,12229
2118,8975
2119,7154
2120,6741
2121,9390
2122,10770
2123,10614
2124,10073
2125,9682
2126,6868
2127,5724
2128,7507
2129,7206
2130,6960
2131,7210
2132,6219
2133,14995
2134,10810
2135,5709
2136,5292
2137,6249
2138,7487
2139,8744
2140,6943
2141,5597
2142,5898
2143,4920
2144,3502
2145,9527
2146,18824
2147,7167
2148,5592
2149,6318
2150,5930
2151,5840
2152,5027
2153,4690
2154,6232
2155,7347
2156,6970
2157,8451
2158,8390
2159,6115
2160,8139
2161,9037
2162,9364
2163,8274
2164,7750
2165,5978
2166,6504
2167,12210
2168,12374
2169,6869
2170,6423
2171,5573
2172,6469
2173,6737
2174,8390
2175,5999
2176,6461
2177,7380
2178,6060
2179,7504
2180,7716
2181,7709
2182,7288
2183,6009
2184,6337
2185,6940
2186,9369
2187,9217
2188,7336
2189,7050
2190,7050
2191,6451
2192,5716
2193,7466
2194,7998
2195,7894
2196,7150
2197,7026
2198,7079
2199,7058
2200,7049
2201,7046
2202,7646
2203,8030
2204,7651
2205,7509
2206,9255
2207,7763
2208,5722
2209,8411
2210,9827
2211,10725
2212,9456
2213,6690
2214,5783
2215,7854
2216,7521
2217,8272
2218,5351
2219,6549
2220,6962
2221,6824
2222,6849
2223,8046
2224,8401
2225,6877
2226,8941
2227,8446
2228,9262
2229,9005
2230,9137
2231,8840
2232,8556
2233,8530
2234,6499
2235,8011
2236,8404
2237,8786
2238,5980
2239,5393
2240,9815
2241,8486
2242,8746
2243,7245
2244,7508
2245,8238
2246,8803
2247,8809
2248,8701
2249,8711
2250,9683
2251,11258
2252,10151
2253,6965
2254,6887
2255,5742
2256,653
2257,9111
2258,8575
2259,8519
2260,10683
2261,10255
2262,10321
2263,10513
2264,6890
2265,7619
2266,7452
2267,8705
2268,8743
2269,7886
2270,8238
2271,9476
2272,8563
2273,7449
2274,7045
2275,6649
2276,6277
2277,10252
2278,9994
2279,8545
2280,11478
2281,8032
2282,7252
2283,7261
2284,7624
2285,7887
2286,7732
2287,8471
2288,8059
2289,6493
2290,7540
2291,6703
2292,6434
2293,6203
2294,5796
2295,6899
2296,9086
2297,15731
2298,7625
2299,6451
2300,8085
2301,5655
2302,6036
2303,4864
2304,8092
2305,8149
2306,8881
2307,14058
2308,12752
2309,8886
2310,7377
2311,5016
2312,5743
2313,5937
2314,6271
2315,5737
2316,4930
2317,5482
2318,6427
2319,7704
2320,7116
2321,8930
2322,8254
2323,7885
2324,7952
2325,6181
2326,5364
2327,7493
2328,7970
2329,9093
2330,6185
2331,5991
2332,6708
2333,6615
2334,6357
2335,6929
2336,9369
2337,9637
2338,8888
2339,6529
2340,5631
2341,7029
2342,9012
2343,10417
2344,9160
2345,7868
2346,8641
2347,8475
2348,7733
2349,8872
2350,9172
2351,10175
2352,7081
2353,15664
2354,8381
2355,6522
2356,6607
2357,6497
2358,8093
2359,14868
2360,5666
2361,5522
2362,10999
2363,7753
2364,7410
2365,8133
2366,7417
2367,6921
2368,7215
2369,9167
2370,6596
2371,7018
2372,7260
2373,6971
2374,6812
2375,6660
2376,5914
2377,9062
2378,9072
2379,5730
2380,6772
2381,6860
2382,6450
2383,8607
2384,6542
2385,7817
2386,5482
2387,5773
2388,7744
2389,565
2390,7948
2391,6061
2392,6601
2393,5796
2394,5951
2395,6643
2396,7281
2397,7588
2398,7967
2399,6395
2400,8187
2401,8736
2402,9600
2403,9785
2404,7248
2405,4467
2406,6792
2407,7263
2408,6723
2409,8937
2410,8671
2411,8574
2412,9589
2413,7728
2414,6577
2415,6740
2416,7809
2417,6968
2418,9362
2419,10639
2420,9208
2421,7132
2422,6862
2423,6607
2424,7007
2425,7150
2426,5780
2427,6911
2428,7308
2429,7313
2430,7454
2431,7049
2432,7002
2433,5828
2434,6539
2435,7729
2436,6894
2437,7548
2438,7774
2439,9504
2440,7573
2441,7371
2442,7042
2443,7262
2444,7374
2445,5657
2446,5376
2447,7547
2448,6951
2449,6628
2450,7856
2451,7937
2452,7040
2453,5775
2454,5076
2455,8032
2456,7644
2457,9252
2458,11238
2459,9888
2460,6713
2461,7851
2462,4991
2463,4397
2464,6598
2465,7881
2466,7656
2467,7754
2468,7765
2469,7685
2470,10463
2471,7911
2472,9306
2473,7525
2474,5587
2475,5551
2476,6045
2477,6411
2478,7740
2479,6201
2480,5907
2481,8034
2482,7927
2483,8073
2484,7214
2485,7380
2486,6676
2487,7017
2488,9034
2489,9155
2490,7798
2491,6177
2492,15940
2493,9245
2494,7040
2495,11035
2496,9838
2497,8450
2498,6926
