Id,Sales
559,7755
560,7755
561,7755
562,7317
563,6305
564,6305
565,8646
566,8646
567,6961
568,12823
569,6911
570,6743
571,6743
572,8263
573,8600
574,7808
575,7808
576,7808
577,7234
578,7234
579,6350
580,6061
581,6061
582,6061
583,6061
584,9031
585,13764
586,6667
587,6667
588,7275
589,5819
590,5819
591,5427
592,8423
593,6959
594,6959
595,11854
596,9825
597,6810
598,7067
599,5008
600,6323
601,6323
602,7964
603,5668
604,5668
605,6623
606,6697
607,7231
608,7231
609,4842
610,7502
611,7502
612,7502
613,5880
614,5880
615,6391
616,6391
617,8327
618,6466
619,6466
620,7056
621,6873
622,6466
623,6896
624,7412
625,8200
626,8200
627,6667
628,6667
629,6999
630,7634
631,6797
632,7408
633,7408
634,9333
635,8012
636,7399
637,7399
638,6671
639,8794
640,6970
641,12205
642,6655
643,6417
644,6417
645,5898
646,6742
647,14748
648,5579
649,5579
650,8605
651,7099
652,7099
653,7423
654,6675
655,6059
656,5839
657,8331
658,6580
659,6949
660,6949
661,6030
662,6813
663,6443
664,4886
665,8094
666,8094
667,5944
668,6977
669,6977
670,6201
671,7749
672,6803
673,7417
674,5706
675,5918
676,7550
677,-1045
678,6448
679,6448
680,6448
681,6448
682,6448
683,6448
684,6745
685,7112
686,7112
687,6462
688,7774
689,6924
690,8531
691,8470
692,7002
693,5013
694,6477
695,6710
696,6384
697,9967
698,7476
699,7895
700,9583
701,6814
702,5685
703,9516
704,7766
705,7766
706,8170
707,8170
708,6818
709,6199
710,6745
711,6239
712,6239
713,6977
714,6363
715,6720
716,6952
717,6952
718,7355
719,6693
720,7028
721,5439
722,7088
723,7088
724,7088
725,7088
726,7088
727,7706
728,6820
729,6689
730,6689
731,6689
732,7083
733,5699
734,5699
735,6972
736,6348
737,6348
738,6580
739,6580
740,6580
741,5980
742,5533
743,7085
744,7085
745,7263
746,9178
747,8485
748,6483
749,7619
750,4652
751,4652
752,6597
753,10915
754,7803
755,7274
756,7028
757,7340
758,8588
759,7122
760,7695
761,7081
762,5250
763,5966
764,6538
765,6538
766,5894
767,6148
768,5894
769,6880
770,7078
771,6443
772,6752
773,6752
774,6064
775,6064
776,8069
777,7712
778,6029
779,4434
780,13016
781,6378
782,6378
783,8653
784,8653
785,7499
786,6717
787,7751
788,9315
789,12776
790,5808
791,5659
792,5753
793,7096
794,7096
795,7533
796,7533
797,7366
798,5871
799,7613
800,7613
801,6168
802,7321
803,5503
804,7491
805,7558
806,7558
807,8190
808,6697
809,5596
810,6958
811,7510
812,7736
813,7372
814,7372
815,6930
816,6029
817,8220
818,5748
819,9991
820,6336
821,5405
822,6995
823,6995
824,6995
825,6995
826,4338
827,5206
828,7698
829,8869
830,9561
831,5659
832,6552
833,7718
834,6735
835,5906
836,9530
837,8568
838,10408
839,5323
840,6088
841,1685
842,7681
843,6411
844,9559
845,7058
846,5237
847,5303
848,5136
849,5194
850,6172
851,5381
852,5398
853,10012
854,7016
855,22469
856,7340
857,4921
858,7792
859,8898
860,6575
861,6844
862,6474
863,7965
864,7965
865,6327
866,6327
867,7468
868,7468
869,7171
870,8029
871,6073
872,5448
873,6170
874,9683
875,10633
876,9577
877,7299
878,6209
879,6209
880,5339
881,8538
882,9608
883,9608
884,6393
885,5740
886,5740
887,6008
888,9901
889,6854
890,6247
891,6247
892,7065
893,5271
894,7297
895,5554
896,6777
897,6859
898,6454
899,7780
900,6917
901,6453
902,6889
903,7436
904,8956
905,6823
906,7861
907,7861
908,8417
909,7641
910,8841
911,5700
912,5700
913,6859
914,6558
915,8254
916,7897
917,6112
918,7540
919,7540
920,9132
921,4822
922,12907
923,5884
924,6913
925,7945
926,6528
927,6648
928,6648
929,7657
930,6425
931,6425
932,7500
933,7500
934,7500
935,6170
936,7339
937,10381
938,6731
939,6217
940,6825
941,6825
942,6825
943,7039
944,6156
945,7269
946,6885
947,7173
948,6741
949,6273
950,7345
951,7345
952,7555
953,8214
954,6207
955,6207
956,6380
957,6380
958,6380
959,7763
960,7470
961,7470
962,6273
963,6273
964,6645
965,8228
966,8228
967,8228
968,8317
969,7391
970,7861
971,7673
972,7673
973,7785
974,7785
975,8869
976,8352
977,8352
978,7459
979,7459
980,7459
981,7040
982,6092
983,6378
984,7565
985,7565
986,6320
987,7930
988,7694
989,6289
990,6289
991,6112
992,7801
993,7801
994,7288
995,5924
996,5924
997,6913
998,5110
999,6165
1000,6165
1001,8397
1002,7650
1003,7650
1004,9492
1005,6515
1006,6066
1007,9111
1008,6816
1009,7403
1010,7403
1011,6331
1012,7001
1013,7001
1014,7716
1015,9904
1016,5691
1017,4889
1018,6226
1019,7975
1020,8330
1021,7510
1022,7753
1023,5416
1024,5416
1025,4897
1026,5669
1027,6026
1028,7032
1029,7026
1030,7026
1031,7910
1032,7910
1033,7746
1034,5822
1035,9808
1036,10532
1037,7252
1038,6582
1039,5865
1040,6303
1041,5590
1042,6807
1043,6807
1044,8265
1045,8265
1046,8440
1047,8440
1048,6750
1049,9120
1050,16652
1051,11758
1052,6215
1053,5020
1054,6750
1055,8548
1056,6869
1057,10129
1058,19280
1059,5156
1060,5991
1061,8451
1062,6543
1063,8795
1064,6945
1065,6945
1066,4881
1067,7044
1068,6882
1069,6882
1070,7410
1071,6509
1072,6509
1073,6983
1074,6390
1075,6390
1076,7177
1077,6618
1078,6618
1079,7192
1080,6568
1081,6568
1082,7178
1083,7178
1084,7178
1085,6930
1086,6930
1087,6182
1088,6182
1089,6534
1090,6534
1091,6534
1092,5492
1093,8382
1094,7875
1095,8206
1096,7121
1097,7121
1098,6043
1099,5773
1100,9401
1101,7045
1102,7954
1103,13607
1104,7376
1105,6840
1106,6187
1107,5860
1108,7303
1109,5143
1110,6655
1111,9842
1112,6014
1113,14460
1114,13976
1115,5653
1116,7364
1117,6142
1118,6677
1119,6449
1120,9512
1121,7978
1122,7978
1123,6505
1124,6798
1125,6798
1126,7834
1127,7315
1128,7315
1129,7315
1130,6900
1131,8095
1132,8317
1133,7237
1134,8190
1135,7493
1136,8186
1137,6516
1138,6819
1139,6559
1140,9241
1141,7516
1142,7516
1143,7516
1144,7980
1145,6515
1146,7825
1147,7825
1148,6070
1149,12869
1150,14482
1151,9079
1152,9079
1153,10622
1154,10622
1155,10622
1156,7136
1157,7453
1158,7453
1159,7453
1160,6315
1161,6528
1162,6528
1163,6528
1164,7544
1165,5997
1166,5997
1167,5997
1168,5388
1169,5648
1170,6121
1171,6891
1172,8391
1173,8391
1174,7267
1175,7267
1176,7267
1177,8695
1178,7830
1179,6846
1180,6640
1181,7376
1182,6326
1183,7086
1184,5348
1185,6200
1186,7435
1187,7034
1188,6762
1189,8460
1190,8811
1191,9730
1192,6961
1193,9210
1194,4548
1195,6551
1196,6551
1197,5831
1198,7853
1199,6313
1200,6161
1201,8694
1202,10627
1203,9039
1204,6418
1205,6418
1206,7604
1207,7248
1208,7248
1209,6635
1210,7322
1211,8707
1212,5793
1213,7174
1214,8512
1215,8716
1216,11228
1217,7787
1218,10567
1219,7598
1220,6237
1221,5259
1222,7233
1223,7233
1224,6478
1225,7263
1226,6476
1227,6476
1228,7235
1229,5664
1230,7493
1231,7254
1232,7752
1233,7752
1234,6721
1235,7961
1236,6791
1237,6791
1238,6791
1239,6791
1240,8266
1241,7346
1242,7346
1243,7346
1244,7346
1245,7346
1246,7119
1247,7797
1248,6351
1249,6351
1250,6726
1251,8646
1252,6754
1253,6754
1254,6754
1255,6242
1256,5464
1257,5875
1258,8564
1259,9170
1260,10337
1261,10337
1262,8415
1263,5703
1264,5834
1265,10045
1266,10092
1267,8154
1268,8154
1269,8154
1270,7235
1271,7235
1272,7938
1273,7670
1274,7670
1275,7670
1276,5450
1277,12272
1278,6313
1279,6313
1280,6313
1281,6608
1282,6608
1283,6608
1284,6608
1285,6608
1286,6608
1287,5304
1288,5304
1289,9321
1290,16531
1291,6299
1292,6299
1293,6299
1294,6132
1295,6132
1296,6132
1297,6132
1298,6909
1299,6909
1300,6909
1301,7386
1302,7386
1303,7386
1304,8112
1305,8112
1306,8112
1307,7283
1308,7283
1309,6558
1310,6558
1311,11395
1312,8386
1313,6929
1314,6777
1315,6777
1316,6872
1317,6495
1318,8203
1319,6465
1320,6899
1321,7152
1322,7152
1323,7152
1324,7152
1325,7152
1326,7152
1327,6748
1328,6748
1329,7433
1330,7433
1331,7433
1332,7186
1333,7186
1334,7186
1335,7186
1336,7186
1337,7186
1338,7186
1339,7186
1340,7186
1341,7186
1342,7186
1343,7186
1344,7186
1345,7186
1346,7186
1347,7186
1348,7186
1349,6693
1350,9263
1351,6821
1352,4901
1353,8100
1354,9029
1355,10415
1356,5985
1357,6365
1358,7017
1359,7464
1360,6907
1361,8378
1362,4477
1363,6639
1364,6639
1365,6639
1366,6296
1367,7316
1368,7681
1369,6151
1370,8067
1371,7573
1372,8711
1373,5504
1374,7254
1375,7061
1376,7589
1377,7893
1378,6576
1379,7663
1380,7663
1381,7663
1382,5366
1383,4745
1384,7585
1385,7333
1386,7820
1387,7171
1388,7171
1389,7557
1390,7557
1391,7557
1392,7557
1393,7557
1394,7557
1395,10003
1396,8600
1397,5839
1398,6074
1399,5760
1400,-356
1401,7654
1402,7654
1403,7654
1404,6899
1405,7436
1406,7436
1407,8307
1408,6677
1409,7204
1410,7204
1411,7928
1412,7069
1413,7631
1414,7859
1415,7859
1416,7859
1417,7859
1418,7421
1419,6409
1420,6409
1421,8750
1422,8750
1423,7066
1424,12752
1425,7015
1426,6848
1427,6848
1428,8367
1429,8705
1430,7912
1431,7912
1432,7912
1433,7338
1434,7338
1435,6455
1436,6166
1437,6166
1438,6166
1439,6166
1440,9135
1441,13869
1442,6771
1443,6771
1444,7379
1445,5923
1446,5923
1447,5532
1448,8528
1449,7063
1450,7063
1451,11958
1452,9930
1453,6914
1454,7172
1455,5112
1456,6428
1457,6428
1458,8068
1459,5773
1460,5773
1461,6728
1462,6802
1463,7336
1464,7336
1465,4946
1466,7606
1467,7606
1468,7606
1469,5985
1470,5985
1471,6495
1472,6495
1473,8431
1474,6571
1475,6571
1476,7161
1477,6977
1478,6570
1479,7000
1480,7516
1481,8304
1482,8304
1483,6772
1484,6772
1485,7103
1486,7739
1487,6901
1488,7512
1489,7512
1490,9437
1491,8116
1492,7503
1493,7503
1494,6775
1495,8898
1496,7075
1497,12922
1498,6759
1499,6521
1500,6521
1501,6002
1502,6846
1503,14852
1504,5683
1505,5683
1506,8709
1507,7203
1508,7203
1509,7527
1510,6779
1511,6164
1512,5943
1513,8435
1514,6684
1515,7053
1516,7053
1517,6134
1518,6917
1519,6547
1520,4990
1521,8198
1522,8198
1523,6048
1524,7082
1525,7082
1526,6306
1527,7853
1528,6907
1529,7522
1530,5810
1531,6022
1532,7654
1533,-985
1534,6553
1535,6553
1536,6553
1537,6553
1538,6553
1539,6553
1540,6849
1541,7217
1542,7217
1543,6566
1544,7878
1545,7028
1546,8636
1547,8575
1548,7106
1549,5117
1550,6582
1551,6814
1552,6488
1553,10071
1554,7580
1555,7999
1556,9687
1557,6919
1558,5790
1559,9620
1560,7871
1561,7871
1562,8274
1563,8274
1564,6922
1565,6303
1566,6849
1567,6344
1568,6344
1569,7081
1570,6467
1571,6824
1572,7056
1573,7056
1574,7459
1575,6798
1576,7132
1577,5544
1578,7193
1579,7193
1580,7193
1581,7193
1582,7193
1583,7810
1584,6924
1585,6793
1586,6793
1587,6793
1588,7188
1589,5803
1590,5803
1591,7077
1592,6453
1593,6453
1594,6684
1595,6684
1596,6684
1597,6084
1598,5637
1599,7189
1600,7189
1601,7367
1602,9283
1603,8589
1604,6587
1605,7723
1606,4756
1607,4756
1608,6702
1609,11231
1610,7907
1611,7378
1612,7132
1613,7445
1614,8692
1615,7226
1616,7799
1617,7185
1618,5354
1619,6070
1620,6642
1621,6642
1622,5998
1623,6252
1624,5999
1625,6984
1626,7183
1627,6547
1628,6856
1629,6856
1630,6168
1631,6168
1632,8173
1633,7817
1634,6133
1635,4539
1636,13121
1637,6482
1638,6482
1639,8757
1640,8757
1641,7603
1642,6821
1643,7855
1644,9419
1645,12881
1646,5912
1647,5764
1648,5857
1649,7200
1650,7200
1651,7637
1652,7637
1653,7470
1654,5975
1655,7717
1656,7717
1657,6272
1658,7426
1659,5607
1660,7596
1661,7662
1662,7662
1663,8916
1664,6801
1665,5701
1666,6785
1667,7614
1668,7841
1669,7477
1670,7477
1671,7034
1672,6133
1673,8324
1674,5853
1675,10096
1676,6440
1677,5509
1678,7099
1679,7099
1680,7099
1681,7099
1682,4442
1683,5310
1684,8011
1685,8973
1686,9665
1687,5763
1688,6656
1689,7822
1690,6839
1691,6010
1692,9635
1693,8672
1694,10513
1695,5427
1696,6192
1697,1745
1698,7785
1699,6515
1700,9663
1701,7162
1702,5341
1703,5407
1704,5240
1705,5298
1706,6276
1707,5485
1708,5503
1709,10116
1710,7120
1711,22574
1712,7318
1713,4896
1714,8553
1715,10267
1716,7336
1717,7605
1718,7235
1719,8727
1720,8727
1721,7088
1722,7088
1723,8229
1724,8229
1725,7932
1726,8790
1727,6834
1728,6209
1729,6883
1730,10444
1731,11394
1732,11188
1733,8060
1734,6970
1735,6970
1736,6100
1737,9299
1738,10369
1739,10369
1740,7154
1741,6502
1742,6502
1743,6769
1744,10663
1745,7615
1746,7008
1747,7008
1748,7826
1749,6032
1750,8058
1751,6187
1752,7538
1753,7621
1754,7215
1755,8541
1756,7678
1757,7215
1758,7650
1759,8197
1760,9717
1761,7584
1762,8623
1763,8623
1764,9178
1765,8402
1766,9602
1767,6462
1768,6462
1769,7620
1770,7319
1771,9015
1772,8658
1773,6873
1774,8301
1775,8301
1776,9893
1777,5583
1778,13668
1779,6645
1780,7674
1781,8706
1782,7289
1783,7409
1784,7409
1785,8418
1786,7186
1787,7186
1788,8262
1789,8262
1790,8262
1791,6932
1792,8100
1793,11142
1794,7493
1795,6978
1796,7586
1797,7586
1798,7586
1799,7800
1800,6917
1801,8030
1802,7646
1803,7934
1804,7502
1805,7034
1806,8106
1807,8106
1808,8316
1809,8975
1810,6969
1811,6969
1812,7142
1813,7142
1814,7142
1815,8524
1816,8231
1817,8231
1818,7034
1819,7034
1820,7406
1821,8989
1822,8989
1823,8989
1824,9078
1825,8152
1826,8622
1827,8434
1828,8434
1829,8546
1830,8546
1831,9630
1832,9113
1833,9113
1834,8220
1835,8220
1836,8220
1837,7801
1838,6853
1839,7139
1840,8327
1841,8327
1842,7081
1843,9149
1844,8168
1845,7050
1846,7050
1847,6873
1848,8562
1849,8562
1850,8049
1851,6685
1852,6685
1853,7674
1854,5871
1855,6926
1856,6926
1857,9158
1858,8412
1859,8412
1860,10253
1861,7276
1862,6827
1863,9872
1864,7577
1865,8165
1866,8165
1867,7092
1868,7763
1869,7763
1870,8477
1871,10665
1872,6452
1873,5650
1874,6987
1875,8736
1876,9091
1877,8271
1878,8514
1879,6177
1880,6177
1881,5658
1882,6430
1883,6787
1884,7793
1885,7787
1886,7787
1887,8671
1888,8671
1889,8508
1890,6447
1891,10713
1892,11293
1893,8013
1894,7343
1895,6627
1896,7064
1897,6351
1898,7568
1899,7568
1900,9141
1901,9141
1902,9316
1903,9316
1904,7627
1905,9996
1906,17528
1907,12634
1908,7091
1909,5896
1910,7626
1911,9425
1912,7745
1913,11006
1914,20156
1915,6032
1916,6867
1917,9327
1918,7419
1919,10016
1920,7822
1921,7822
1922,5757
1923,7920
1924,7758
1925,7758
1926,8286
1927,7385
1928,7385
1929,7859
1930,7266
1931,7266
1932,8053
1933,7495
1934,7495
1935,8068
1936,7444
1937,7444
1938,8054
1939,8054
1940,8054
1941,7806
1942,7806
1943,7058
1944,7058
1945,7411
1946,7411
1947,7411
1948,6368
1949,9258
1950,8751
1951,9082
1952,7997
1953,7997
1954,6919
1955,6649
1956,10278
1957,7921
1958,8830
1959,15198
1960,8252
1961,7716
1962,6776
1963,6736
1964,8179
1965,6019
1966,7531
1967,10718
1968,6694
1969,15875
1970,15391
1971,6529
1972,8240
1973,7018
1974,7553
1975,7325
1976,10388
1977,8854
1978,8854
1979,7381
1980,7674
1981,7674
1982,8710
1983,8191
1984,8191
1985,8191
1986,7777
1987,8971
1988,9194
1989,8113
1990,9066
1991,8369
1992,9062
1993,7393
1994,7696
1995,7435
1996,10117
1997,8392
1998,8392
1999,8392
2000,8856
2001,7391
2002,8701
2003,8701
2004,6946
2005,13745
2006,15358
2007,9955
2008,9955
2009,11498
2010,11498
2011,11498
2012,8012
2013,8330
2014,8330
2015,8330
2016,7192
2017,7405
2018,7405
2019,7405
2020,8420
2021,6873
2022,6873
2023,6873
2024,6265
2025,6524
2026,6997
2027,7767
2028,9268
2029,9268
2030,8143
2031,8143
2032,8143
2033,9571
2034,8706
2035,7722
2036,7516
2037,8252
2038,7202
2039,7962
2040,6224
2041,7076
2042,8311
2043,7910
2044,7638
2045,9336
2046,9687
2047,10606
2048,7838
2049,10086
2050,5424
2051,7427
2052,7427
2053,6708
2054,8729
2055,7189
2056,7037
2057,9570
2058,11503
2059,9915
2060,7294
2061,7294
2062,8480
2063,8124
2064,8124
2065,7512
2066,8198
2067,9583
2068,6669
2069,8050
2070,9388
2071,9592
2072,12104
2073,8663
2074,11443
2075,8475
2076,7113
2077,6135
2078,8109
2079,8109
2080,7354
2081,7964
2082,7352
2083,7352
2084,8112
2085,6540
2086,8369
2087,8130
2088,8628
2089,8628
2090,7597
2091,8837
2092,7667
2093,7667
2094,7667
2095,7667
2096,9142
2097,8222
2098,8222
2099,8222
2100,8222
2101,8222
2102,7995
2103,8673
2104,7227
2105,7227
2106,7603
2107,9523
2108,7630
2109,7630
2110,7630
2111,7118
2112,6340
2113,6751
2114,9440
2115,10046
2116,11214
2117,11214
2118,9291
2119,6579
2120,6710
2121,10922
2122,10968
2123,9030
2124,9030
2125,9030
2126,8111
2127,8111
2128,8814
2129,8546
2130,8546
2131,8546
2132,6326
2133,13149
2134,7189
2135,7189
2136,7189
2137,7484
2138,7484
2139,7484
2140,7484
2141,7484
2142,7484
2143,6180
2144,6180
2145,10197
2146,17407
2147,7175
2148,7175
2149,7175
2150,7008
2151,7008
2152,7008
2153,7008
2154,7785
2155,7785
2156,7785
2157,8263
2158,8263
2159,8263
2160,8988
2161,8988
2162,8988
2163,8159
2164,8159
2165,7434
2166,7434
2167,12272
2168,9262
2169,7805
2170,7653
2171,7653
2172,7748
2173,7371
2174,9079
2175,7341
2176,7775
2177,8028
2178,8028
2179,8028
2180,8028
2181,8028
2182,8028
2183,7624
2184,7624
2185,8309
2186,8309
2187,8309
2188,8062
2189,8062
2190,8062
2191,8062
2192,8062
2193,8062
2194,8062
2195,8062
2196,8062
2197,8062
2198,8062
2199,8062
2200,8062
2201,8062
2202,8062
2203,8062
2204,8062
2205,7569
2206,10139
2207,7698
2208,5778
2209,8976
2210,9905
2211,11291
2212,6861
2213,7241
2214,7893
2215,8340
2216,7784
2217,9254
2218,5353
2219,7515
2220,7515
2221,7515
2222,7172
2223,8193
2224,8557
2225,7027
2226,8943
2227,8450
2228,9587
2229,6380
2230,8130
2231,7938
2232,8465
2233,8769
2234,7452
2235,8539
2236,8539
2237,8539
2238,6242
2239,5622
2240,8461
2241,8209
2242,8696
2243,8047
2244,8047
2245,8433
2246,8433
2247,8433
2248,8433
2249,8433
2250,8433
2251,10879
2252,9476
2253,6715
2254,6950
2255,6637
2256,-163
2257,8531
2258,8531
2259,8531
2260,7776
2261,8312
2262,8312
2263,9184
2264,7553
2265,8080
2266,8080
2267,8804
2268,7945
2269,8507
2270,8736
2271,8736
2272,8736
2273,8736
2274,8297
2275,7285
2276,7285
2277,9626
2278,9626
2279,7942
2280,13628
2281,7892
2282,7724
2283,7724
2284,9243
2285,9581
2286,8788
2287,8788
2288,8788
2289,8214
2290,8214
2291,7331
2292,7042
2293,7042
2294,7042
2295,7042
2296,10011
2297,14745
2298,7648
2299,7648
2300,8255
2301,6800
2302,6800
2303,6408
2304,9404
2305,7939
2306,7939
2307,12834
2308,10806
2309,7790
2310,8048
2311,5988
2312,7304
2313,7304
2314,8944
2315,6649
2316,6649
2317,7604
2318,7678
2319,8212
2320,8212
2321,5822
2322,8482
2323,8482
2324,8482
2325,6861
2326,6861
2327,7371
2328,7371
2329,9307
2330,7447
2331,7447
2332,8037
2333,7853
2334,7446
2335,7876
2336,8392
2337,9180
2338,9180
2339,7648
2340,7648
2341,7979
2342,8615
2343,7777
2344,8388
2345,8388
2346,10313
2347,8992
2348,8380
2349,8380
2350,7651
2351,9775
2352,7951
2353,13798
2354,7708
2355,7470
2356,7470
2357,6951
2358,7795
2359,15801
2360,6633
2361,6633
2362,9658
2363,8152
2364,8152
2365,8477
2366,7729
2367,7113
2368,6892
2369,9518
2370,7633
2371,8002
2372,8002
2373,7083
2374,7867
2375,7496
2376,5939
2377,9147
2378,9147
2379,6997
2380,8031
2381,8031
2382,7255
2383,8802
2384,7856
2385,8471
2386,6760
2387,6972
2388,8604
2389,-719
2390,7502
2391,7502
2392,7502
2393,7502
2394,7502
2395,7502
2396,7798
2397,8166
2398,8166
2399,7515
2400,8827
2401,7977
2402,9585
2403,9524
2404,8055
2405,6067
2406,7531
2407,7763
2408,7437
2409,11020
2410,8530
2411,8948
2412,10636
2413,7868
2414,6739
2415,10569
2416,8820
2417,8820
2418,9223
2419,9223
2420,7871
2421,7252
2422,7798
2423,7293
2424,7293
2425,7938
2426,7416
2427,7773
2428,8006
2429,8006
2430,8408
2431,7747
2432,8081
2433,6493
2434,8142
2435,8142
2436,8142
2437,8142
2438,8142
2439,8759
2440,7874
2441,7742
2442,7742
2443,7742
2444,8137
2445,6753
2446,6753
2447,8026
2448,7402
2449,7402
2450,7633
2451,7633
2452,7633
2453,7033
2454,6586
2455,8139
2456,8139
2457,8316
2458,10232
2459,9538
2460,7537
2461,8672
2462,5705
2463,5705
2464,7651
2465,12180
2466,8856
2467,8327
2468,8081
2469,8394
2470,9642
2471,8175
2472,8748
2473,8134
2474,6303
2475,7019
2476,7591
2477,7591
2478,6947
2479,7201
2480,6948
2481,7933
2482,8132
2483,7496
2484,7805
2485,7805
2486,7117
2487,7117
2488,9122
2489,8766
2490,7082
2491,5488
2492,15442
2493,7431
2494,7431
2495,9706
2496,9706
2497,8553
